round_id,coder_id,returned,handle,attended,num_submissions,point_total,provisional_placed,system_point_total,placed,rated_ind,new_rating,num_ratings,duration,first_submission_time,last_submission_time,prov_score_norm,fin_score_norm,prov_rank_norm,fin_rank_norm,submission_freq,predictability_prov,predictability_fin,prov_score_norm_distance,fin_score_norm_distance,num_nonmissing_prov,num_nonmissing_fin,num_nonmissing_numsubmissions,num_nonmissing_oldrating,num_prev_ratings,first_complexity,last_complexity,num_nonmissing_firstcomp,num_nonmissing_lastcomp,first_submission_lines,sum_insertions,sum_code_lines,last_submission_lines,num_nonmissing_sumcodelines,newcomer_x,num_contestants,contestant_registrant_ratio,average_experience,engagement_barrier,scoring_complexity,provisional_testing,task_type,target,improve,scoring_type,stratum,submission_chars,problem_id,language_id,newcomer_y,registration_time,submission_time,length_submission_period,first_complexity_est,last_complexity_est
14264,22870139,1,ViktorM,Y,8,34.48,114.0,336.03,114.0,1,1183.0,1,335.0,0.15789718076285242,0.5705646766169155,0.5101346353010799,0.5023245384557888,0.4021164021164021,0.4021164021164021,0.0238805970149253,,,0.48986536469892,0.4976754615442111,189,189,189,125,0,58.0,109.0,178.0,179.0,251.0,385.0,636.0,425.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,5574.0,10918.0,C++,1,-0.001660033167495854,0.15789718076285242,0.41266749585406304,58.0,109.0
14264,22871161,0,niejulia,Y,3,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.9182810945273632,0.991287728026534,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.008955223880597,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,19.0,23.0,178.0,179.0,100.0,103.0,203.0,130.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3669.0,10918.0,C++,1,0.9135049751243781,0.9182810945273632,0.0730066334991708,19.0,23.0
14264,22871672,0,tuskers,Y,1,18.04,182.0,171.43,183.0,1,883.0,1,335.0,0.3230066334991708,0.3230066334991708,0.266903388075159,0.2562672845504148,0.0423280423280423,0.037037037037037,0.0029850746268656,,,0.733096611924841,0.7437327154495852,189,189,189,125,0,33.0,33.0,178.0,179.0,218.0,0.0,218.0,218.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,7349.0,10918.0,C++,1,0.24146185737976783,0.3230066334991708,0.0,33.0,33.0
14264,22872480,1,nico_vui,Y,3,29.89,144.0,296.69,142.0,1,1079.0,1,335.0,0.4155771144278607,0.7694004975124378,0.4422251812398283,0.4435159578443829,0.2433862433862433,0.2539682539682539,0.008955223880597,,,0.5577748187601717,0.556484042155617,189,189,189,125,0,38.0,39.0,178.0,179.0,135.0,21.0,156.0,133.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,4652.0,10918.0,Java,1,0.23703482587064675,0.4155771144278607,0.35382338308457706,38.0,39.0
14264,22872744,1,D_mit,Y,7,34.49,113.0,338.52,112.0,1,1190.0,1,335.0,0.2747553897180763,0.434485903814262,0.5102825861813878,0.5060467897451228,0.4074074074074074,0.4126984126984127,0.0208955223880597,,,0.4897174138186122,0.4939532102548771,189,189,189,125,0,21.0,21.0,178.0,179.0,73.0,46.0,119.0,74.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1659.0,10918.0,C++,1,0.26541210613598676,0.2747553897180763,0.15973051409618572,21.0,21.0
14264,22872804,0,shizukanaokami,Y,1,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.03743946932006634,0.03743946932006634,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0029850746268656,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,1.0,1.0,178.0,179.0,7.0,0.0,7.0,7.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,196.0,10918.0,C#,1,0.03523300165837479,0.03743946932006634,0.0,1.0,1.0
14264,22872911,0,hyperxproject,Y,6,32.27,131.0,313.01,132.0,1,1117.0,1,335.0,0.4839295190713101,0.9959353233830845,0.47743749075307,0.4679124000298975,0.3121693121693121,0.3068783068783068,0.017910447761194,,,0.5225625092469299,0.5320875999701025,189,189,189,125,0,12.0,37.0,178.0,179.0,43.0,133.0,176.0,139.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1467.0,10918.0,Java,1,0.04610945273631841,0.4839295190713101,0.5120058043117744,12.0,37.0
14264,22873531,1,mparizeau,Y,4,32.74,125.0,323.79,126.0,1,1139.0,1,335.0,0.38525373134328356,0.9638847429519072,0.4843911821275337,0.4840272068166529,0.3439153439153439,0.3386243386243386,0.0119402985074626,,,0.5156088178724663,0.5159727931833471,189,189,189,125,0,17.0,69.0,178.0,179.0,65.0,209.0,274.0,176.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1902.0,10918.0,Java,1,0.3851782752902156,0.38525373134328356,0.5786310116086236,17.0,69.0
14264,22874376,1,takataka,Y,7,28.49,148.0,275.58,148.0,1,1051.0,1,335.0,0.6782039800995024,0.8648341625207296,0.421512057996745,0.4119590402870169,0.2169312169312169,0.2169312169312169,0.0208955223880597,,,0.5784879420032549,0.5880409597129831,189,189,189,125,0,39.0,47.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,Java,1,0.3638341625207297,0.6782039800995024,0.1866301824212272,39.0,47.0
14264,22874545,1,zuojia,Y,12,37.49,93.0,367.19,97.0,1,1243.0,1,335.0,0.047822553897180764,0.8115580431177446,0.5546678502737091,0.5489050003737199,0.5105820105820106,0.492063492063492,0.035820895522388,,,0.4453321497262908,0.4510949996262801,189,189,189,125,0,11.0,69.0,178.0,179.0,45.0,240.0,285.0,264.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,1195.0,10918.0,Java,1,0.046937810945273634,0.047822553897180764,0.7637354892205639,11.0,69.0
14264,22874914,1,abundrew,Y,13,41.52,78.0,414.75,75.0,1,1324.0,1,335.0,0.36425041459369817,0.9514925373134329,0.6142920550377274,0.6200014948800359,0.5925925925925926,0.6084656084656085,0.0388059701492537,,,0.3857079449622725,0.3799985051199641,189,189,189,125,0,22.0,112.0,178.0,179.0,114.0,630.0,744.0,226.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3757.0,10918.0,C#,1,0.3637976782752902,0.36425041459369817,0.5872421227197346,22.0,112.0
14264,22875054,1,kayvannj,Y,3,32.67,126.0,324.12,121.0,1,1156.0,1,335.0,0.5824029850746268,0.6803756218905472,0.4833555259653795,0.4845205172284924,0.3333333333333333,0.3624338624338624,0.008955223880597,,,0.5166444740346205,0.5154794827715077,189,189,189,125,0,35.0,31.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,Java,1,0.5389917081260365,0.5824029850746268,0.09797263681592039,35.0,31.0
14264,22875082,1,calmcoder,Y,16,45.15,54.0,432.77,58.0,1,1393.0,1,335.0,0.7295364842454395,0.9609170812603648,0.6679982245894363,0.6469392331265416,0.7195767195767195,0.6984126984126984,0.0477611940298507,,,0.3320017754105637,0.3530607668734584,189,189,189,125,0,,46.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,Python,1,0.5270588723051409,0.7295364842454395,0.2313805970149253,64.0,46.0
14264,22875125,0,Yutopio,Y,1,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.26376616915422885,0.26376616915422885,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0029850746268656,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,1.0,1.0,178.0,179.0,3.0,0.0,3.0,3.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,96.0,10918.0,C#,1,0.26118076285240466,0.26376616915422885,0.0,1.0,1.0
14264,22875177,1,chisoncai,Y,16,36.66,104.0,357.88,102.0,1,1225.0,1,335.0,0.3540737976782753,0.6136915422885573,0.5423879272081669,0.5349876672397039,0.455026455026455,0.4656084656084656,0.0477611940298507,,,0.4576120727918331,0.4650123327602961,189,189,189,125,0,23.0,34.0,178.0,179.0,98.0,427.0,525.0,148.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3111.0,10918.0,C#,1,0.34813101160862353,0.3540737976782753,0.259617744610282,23.0,34.0
14264,22875332,0,Gourav.in,Y,4,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.3626459369817579,0.4111144278606965,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0119402985074626,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,30.0,30.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,C++,1,0.34727694859038144,0.3626459369817579,0.04846849087893862,30.0,30.0
14264,22875363,0,ledjoud,Y,6,27.12,151.0,276.32,147.0,1,1059.0,1,335.0,0.4058681592039801,0.4748524046434494,0.4012427873945849,0.413065251513566,0.2063492063492063,0.2275132275132275,0.017910447761194,,,0.598757212605415,0.586934748486434,189,189,189,125,0,34.0,72.0,178.0,179.0,125.0,248.0,373.0,243.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3441.0,10918.0,Java,1,0.39646019900497514,0.4058681592039801,0.0689842454394693,34.0,72.0
14264,22875449,0,wells-z,Y,5,33.23,120.0,325.85,119.0,1,1165.0,1,335.0,0.48876948590381425,0.9964842454394693,0.4916407752626127,0.4871066596905598,0.3703703703703703,0.3756613756613756,0.0149253731343283,,,0.5083592247373873,0.5128933403094402,189,189,189,125,0,47.0,60.0,178.0,179.0,,,,,,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,,10918.0,C#,1,0.40704726368159205,0.48876948590381425,0.507714759535655,47.0,60.0
14264,22875611,0,harrishcool,Y,1,35.25,110.0,350.23,107.0,1,1208.0,1,335.0,0.698728855721393,0.698728855721393,0.5215268530847759,0.523551834965244,0.4232804232804232,0.4391534391534391,0.0029850746268656,,,0.4784731469152241,0.4764481650347559,189,189,189,125,0,91.0,91.0,178.0,179.0,285.0,0.0,285.0,285.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,8061.0,10918.0,Java,1,0.49983333333333335,0.698728855721393,0.0,91.0,91.0
14264,22875792,0,dgrundmann,Y,5,47.3,43.0,466.7,40.0,1,1478.0,1,335.0,0.5699593698175788,0.8665041459369818,0.6998076638555999,0.6976605127438522,0.7777777777777778,0.7936507936507936,0.0149253731343283,,,0.3001923361444001,0.3023394872561478,189,189,189,125,0,27.0,34.0,178.0,179.0,85.0,177.0,262.0,133.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,3164.0,10918.0,Java,1,0.569497512437811,0.5699593698175788,0.296544776119403,27.0,34.0
14264,22876096,1,VictorAT,Y,1,35.83,107.0,354.34,105.0,1,1215.0,1,335.0,0.9955041459369818,0.9955041459369818,0.5301080041426246,0.5296957919126989,0.4391534391534391,0.4497354497354497,0.0029850746268656,,,0.4698919958573754,0.4703042080873011,189,189,189,125,0,31.0,31.0,178.0,179.0,158.0,0.0,158.0,158.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,6625.0,10918.0,C#,1,0.9174038142620232,0.9955041459369818,0.0,31.0,31.0
14264,22876160,1,binon,Y,2,21.57,158.0,206.79,157.0,1,979.0,1,335.0,0.9834328358208955,0.9904046434494196,0.3191300488237905,0.3091262426190297,0.1216931216931216,0.1296296296296296,0.0059701492537313,,,0.6808699511762095,0.6908737573809702,189,189,189,125,0,30.0,32.0,178.0,179.0,93.0,11.0,104.0,96.0,165.0,True,212,0.4690265486725664,6.056603773584905,2.0,2.0,Shared,Optimization,Quality,No,Absolute,8.0,2299.0,10918.0,Java,1,0.9829162520729685,0.9834328358208955,0.006971807628524118,30.0,32.0
14354,22668824,1,saurabhsuppal,Y,16,69.7,40.0,700.99,39.0,1,1320.0,1,335.0,0.5708905472636816,0.9263540630182421,0.7050374266639693,0.7073419305362152,0.5357142857142857,0.5476190476190477,0.0477611940298507,,,0.2949625733360307,0.2926580694637848,84,84,84,52,0,94.0,193.0,74.0,74.0,,,,,,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,,10034.0,C++,1,0.2510912106135987,0.5708905472636816,0.3554635157545605,94.0,193.0
14354,22699399,1,T.Issam,Y,18,68.29,43.0,627.68,48.0,1,1254.0,1,335.0,0.10905223880597015,0.9920837479270315,0.6907748330973094,0.6333676414199512,0.5,0.4404761904761904,0.053731343283582,,,0.3092251669026906,0.3666323585800488,84,84,84,52,0,51.0,191.0,74.0,74.0,179.0,775.0,954.0,675.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,6876.0,10034.0,Java,1,0.10689635157545606,0.10905223880597015,0.8830315091210613,51.0,191.0
14354,22706214,0,Mattya,Y,7,86.71,11.0,875.92,9.0,1,1638.0,1,335.0,0.5298897180762853,0.9226923714759535,0.8770989277766538,0.8838570361849407,0.8809523809523809,0.9047619047619048,0.0208955223880597,,,0.1229010722233462,0.1161429638150592,84,84,84,52,0,15.0,85.0,74.0,74.0,71.0,289.0,360.0,244.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,1459.0,10034.0,C++,1,0.5169601990049751,0.5298897180762853,0.39280265339966824,15.0,85.0
14354,22710905,1,aropan,Y,8,79.1,30.0,792.25,27.0,1,1418.0,1,335.0,0.06454228855721393,0.9521500829187396,0.8001213837750354,0.7994288712639502,0.6547619047619048,0.6904761904761905,0.0238805970149253,,,0.1998786162249646,0.2005711287360497,84,84,84,52,0,30.0,118.0,74.0,74.0,134.0,483.0,617.0,428.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,3290.0,10034.0,C++,1,0.02553814262023217,0.06454228855721393,0.8876077943615257,30.0,118.0
14354,22716309,1,AlexFetisov,Y,21,81.87,24.0,811.53,24.0,1,1446.0,1,335.0,0.1405398009950249,0.4100240464344942,0.8281408051790411,0.8188835744990011,0.7261904761904762,0.7261904761904762,0.0626865671641791,,,0.1718591948209589,0.1811164255009989,84,84,84,52,0,79.0,378.0,74.0,74.0,262.0,3330.0,3592.0,1365.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,6918.0,10034.0,Java,1,0.1404726368159204,0.1405398009950249,0.2694842454394693,79.0,378.0
14354,22729239,1,yowa,Y,25,94.88,3.0,944.14,3.0,1,1813.0,1,335.0,0.04714925373134329,0.9860182421227197,0.9597410479465912,0.9526952029222416,0.9761904761904762,0.9761904761904762,0.0746268656716417,,,0.0402589520534089,0.0473047970777582,84,84,84,52,0,14.0,333.0,74.0,74.0,76.0,1698.0,1774.0,982.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,1928.0,10034.0,C++,1,0.046993366500829185,0.04714925373134329,0.9388689883913764,14.0,333.0
14354,22747723,0,v.haralampiev,Y,19,62.82,48.0,647.39,47.0,1,1261.0,1,335.0,0.4689908789386401,0.9928681592039801,0.6354440623103379,0.6532562410445804,0.4404761904761904,0.4523809523809524,0.0567164179104477,,,0.3645559376896621,0.3467437589554196,84,84,84,52,0,114.0,125.0,74.0,74.0,192.0,316.0,508.0,212.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,6259.0,10034.0,C++,1,0.39849751243781095,0.4689908789386401,0.52387728026534,114.0,125.0
14354,22750047,1,arash16,Y,4,71.42,38.0,709.58,38.0,1,1328.0,1,335.0,0.25599917081260365,0.42188474295190714,0.7224357677523772,0.7160097677140724,0.5595238095238095,0.5595238095238095,0.0119402985074626,,,0.2775642322476228,0.2839902322859275,84,84,84,52,0,29.0,52.0,74.0,74.0,125.0,141.0,266.0,231.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,3458.0,10034.0,C++,1,0.25179021558872305,0.25599917081260365,0.1658855721393035,29.0,52.0
14354,22778586,0,nainai9,Y,8,85.41,15.0,853.31,15.0,1,1545.0,1,335.0,0.5358623548922057,0.9067852404643449,0.863949018814485,0.8610421585840851,0.8333333333333334,0.8333333333333334,0.0238805970149253,,,0.1360509811855149,0.1389578414159149,84,84,84,52,0,87.0,137.0,74.0,74.0,286.0,326.0,612.0,477.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,7784.0,10034.0,C++,1,0.40072305140961856,0.5358623548922057,0.37092288557213926,87.0,137.0
14354,22846679,1,sh19910711,Y,2,27.1,67.0,247.75,67.0,1,1117.0,1,335.0,0.26336069651741295,0.3077927031509121,0.2741250252882865,0.2499949546931444,0.2142857142857142,0.2142857142857142,0.0059701492537313,,,0.7258749747117135,0.7500050453068555,84,84,84,52,0,26.0,124.0,74.0,74.0,104.0,278.0,382.0,327.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,2507.0,10034.0,C++,1,0.1287479270315091,0.26336069651741295,0.044432006633499166,26.0,124.0
14354,22850553,1,tozangezan,Y,19,86.02,13.0,840.97,16.0,1,1532.0,1,335.0,0.11158291873963516,0.9554643449419569,0.8701193607121182,0.8485903412645558,0.8571428571428571,0.8214285714285714,0.0567164179104477,,,0.1298806392878818,0.1514096587354442,84,84,84,52,0,29.0,308.0,74.0,74.0,93.0,874.0,967.0,659.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,2494.0,10034.0,Java,1,0.11147844112769485,0.11158291873963516,0.8438814262023218,29.0,308.0
14354,22852639,0,usamytch,Y,7,44.72,60.0,432.35,60.0,1,1168.0,1,335.0,0.7181757877280265,0.9973009950248756,0.452356868298604,0.4362676838005287,0.2976190476190476,0.2976190476190476,0.0208955223880597,,,0.5476431317013959,0.5637323161994712,84,84,84,52,0,148.0,272.0,74.0,74.0,532.0,894.0,1426.0,981.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,25949.0,10034.0,C++,1,0.05788971807628524,0.7181757877280265,0.2791252072968491,148.0,272.0
14354,22854282,1,komiya,Y,27,94.47,4.0,929.62,5.0,1,1734.0,1,335.0,0.051865671641791046,0.9970058043117744,0.9555937689662148,0.9380436318136868,0.9642857142857144,0.9523809523809524,0.0805970149253731,,,0.0444062310337851,0.0619563681863131,84,84,84,52,0,31.0,264.0,74.0,74.0,123.0,1523.0,1646.0,631.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,3735.0,10034.0,C++,1,0.05169154228855721,0.051865671641791046,0.9451401326699834,31.0,264.0
14354,22866205,0,kitayuta,Y,13,85.32,17.0,853.59,14.0,1,1558.0,1,335.0,0.5177280265339966,0.9739510779436152,0.8630386405017195,0.8613246957679966,0.8095238095238095,0.8452380952380952,0.0388059701492537,,,0.1369613594982804,0.1386753042320033,84,84,84,52,0,93.0,156.0,74.0,74.0,,,,,,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,,10034.0,C++,1,0.009930348258706468,0.5177280265339966,0.4562230514096186,93.0,156.0
14354,22868941,1,yju524,Y,3,2.3,71.0,24.79,71.0,1,1086.0,1,335.0,0.7161965174129353,0.8515497512437811,0.0232652235484523,0.0250146313898811,0.1666666666666666,0.1666666666666666,0.008955223880597,,,0.9767347764515476,0.9749853686101188,84,84,84,52,0,76.0,76.0,74.0,74.0,,,,,,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,,10034.0,Java,1,0.5325356550580431,0.7161965174129353,0.13535323383084574,76.0,76.0
14354,22874941,1,ryandy,Y,11,79.76,28.0,790.75,28.0,1,1409.0,1,335.0,0.1731658374792703,0.969167495854063,0.8067974914019826,0.7979152792072814,0.6785714285714286,0.6785714285714286,0.0328358208955223,,,0.1932025085980173,0.2020847207927185,84,84,84,52,0,87.0,252.0,74.0,74.0,291.0,865.0,1156.0,552.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,8311.0,10034.0,C++,1,0.15278192371475954,0.1731658374792703,0.7960016583747928,87.0,252.0
14354,22879698,1,sarah_locke,Y,2,0.1,75.0,1.1,75.0,1,1054.0,1,335.0,0.15297678275290216,0.9900961857379768,0.0010115314586283,0.0011099675082238,0.119047619047619,0.119047619047619,0.0059701492537313,,,0.9989884685413716,0.998890032491776,84,84,84,52,0,38.0,39.0,74.0,74.0,118.0,2.0,120.0,119.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,3091.0,10034.0,C++,1,0.12153565505804312,0.15297678275290216,0.8371194029850746,38.0,39.0
14354,22883679,0,realneyc,Y,4,61.17,49.0,601.5,49.0,1,1247.0,1,335.0,0.9365729684908789,0.9962487562189055,0.6187537932429699,0.6069504147242235,0.4285714285714285,0.4285714285714285,0.0119402985074626,,,0.3812462067570301,0.3930495852757765,84,84,84,52,0,161.0,198.0,74.0,74.0,357.0,154.0,511.0,420.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,16329.0,10034.0,C++,1,0.9341583747927031,0.9365729684908789,0.05967578772802662,161.0,198.0
14354,22887527,0,tolearn,Y,11,91.45,8.0,899.4,8.0,1,1658.0,1,335.0,0.42364344941956883,0.9909096185737977,0.9250455189156384,0.9075497971786644,0.9166666666666666,0.9166666666666666,0.0328358208955223,,,0.0749544810843616,0.0924502028213356,84,84,84,52,0,131.0,331.0,74.0,74.0,351.0,881.0,1232.0,843.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,10010.0,10034.0,Java,1,0.4235389718076285,0.42364344941956883,0.5672661691542289,131.0,331.0
14354,22888367,1,ramit.arora,Y,21,79.8,27.0,788.67,29.0,1,1401.0,1,335.0,0.2797777777777778,0.9966376451077944,0.8072021039854339,0.7958164315553672,0.6904761904761905,0.6666666666666666,0.0626865671641791,,,0.1927978960145661,0.2041835684446328,84,84,84,52,0,55.0,206.0,74.0,74.0,193.0,3581.0,3774.0,789.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,5251.0,10034.0,Java,1,-0.002095356550580431,0.2797777777777778,0.7168598673300166,55.0,206.0
14354,22889212,1,chviktor,Y,4,50.96,58.0,511.93,57.0,1,1190.0,1,335.0,0.004383084577114428,0.11468242122719735,0.5154764313170139,0.5165687877136688,0.3214285714285714,0.3333333333333333,0.0119402985074626,,,0.484523568682986,0.4834312122863312,84,84,84,52,0,17.0,39.0,74.0,74.0,77.0,176.0,253.0,189.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,2133.0,10034.0,C++,1,-0.005424543946932006,0.004383084577114428,0.11029933665008293,17.0,39.0
14354,22889557,0,irrelephant,Y,7,70.71,39.0,700.54,40.0,1,1313.0,1,335.0,0.1833441127694859,0.9615854063018242,0.7152538943961156,0.7068878529192145,0.5476190476190477,0.5357142857142857,0.0208955223880597,,,0.2847461056038843,0.2931121470807855,84,84,84,52,0,31.0,37.0,74.0,74.0,144.0,164.0,308.0,193.0,68.0,True,106,0.375886524822695,6.377358490566038,2.0,1.0,Shared,Strategy,Quality,No,Relative,4.0,4435.0,10034.0,C++,1,0.005051409618573798,0.1833441127694859,0.7782412935323383,31.0,37.0
